1758373500000.00000,0.89378,0.89378,0.89358,0.89358,2986.10885
1758373560000.00000,0.89391,0.89391,0.89391,0.89391,11.49000
1758373620000.00000,0.89404,0.89405,0.89404,0.89405,31.26125
1758373680000.00000,0.89466,0.89474,0.89466,0.89474,544.06382
1758373740000.00000,0.89474,0.89474,0.89474,0.89474,0.00000
1758373800000.00000,0.89475,0.89554,0.89475,0.89554,286.50441
1758373860000.00000,0.89555,0.89555,0.89555,0.89555,30.88798
1758373920000.00000,0.89487,0.89487,0.89487,0.89487,558.22875
1758373980000.00000,0.89487,0.89487,0.89487,0.89487,0.00000
1758374040000.00000,0.89430,0.89430,0.89430,0.89430,2.76782
1758374100000.00000,0.89412,0.89460,0.89412,0.89460,1084.16393
1758374160000.00000,0.89467,0.89481,0.89458,0.89481,13545.73008
1758374220000.00000,0.89478,0.89493,0.89478,0.89480,425.65964
1758374280000.00000,0.89531,0.89531,0.89531,0.89531,6.19835
1758374340000.00000,0.89531,0.89531,0.89531,0.89531,0.00000
1758374400000.00000,0.89531,0.89616,0.89531,0.89616,126.04355
1758374460000.00000,0.89616,0.89616,0.89616,0.89616,0.00000
1758374520000.00000,0.89660,0.89660,0.89660,0.89660,7833.72932
1758374580000.00000,0.89700,0.89700,0.89700,0.89700,12.24483
1758374640000.00000,0.89702,0.89809,0.89702,0.89809,21327.35249
1758374700000.00000,0.89810,0.89810,0.89810,0.89810,63815.54723
1758374760000.00000,0.89810,0.89810,0.89810,0.89810,20926.05292
1758374820000.00000,0.89810,0.89810,0.89810,0.89810,39690.61658
1758374880000.00000,0.89810,0.89810,0.89810,0.89810,115.42971
1758374940000.00000,0.89814,0.89820,0.89771,0.89820,84043.66766
1758375000000.00000,0.89820,0.89820,0.89820,0.89820,21257.58273
1758375060000.00000,0.89820,0.89820,0.89820,0.89820,756.00235
1758375120000.00000,0.89847,0.89847,0.89807,0.89807,1223.91412
1758375180000.00000,0.89860,0.89893,0.89860,0.89893,5574.93719
1758375240000.00000,0.89866,0.89873,0.89866,0.89873,71.43104
1758375300000.00000,0.89873,0.89873,0.89873,0.89873,0.00000
1758375360000.00000,0.89899,0.89899,0.89899,0.89899,217.40183
1758375420000.00000,0.89882,0.89882,0.89882,0.89882,10.82791
1758375480000.00000,0.89897,0.89919,0.89853,0.89853,9111.61147
1758375540000.00000,0.89847,0.89847,0.89830,0.89830,6045.99473
1758375600000.00000,0.89830,0.89830,0.89830,0.89830,0.00000
1758375660000.00000,0.89735,0.89742,0.89735,0.89742,628.11644
1758375720000.00000,0.89744,0.89744,0.89744,0.89744,10.81746
1758375780000.00000,0.89744,0.89744,0.89744,0.89744,0.00000
1758375840000.00000,0.89760,0.89774,0.89760,0.89774,99.93951
1758375900000.00000,0.89751,0.89751,0.89717,0.89719,649.39267
1758375960000.00000,0.89767,0.89778,0.89767,0.89778,55.69272
1758376020000.00000,0.89778,0.89778,0.89778,0.89778,0.00000
1758376080000.00000,0.89786,0.89786,0.89677,0.89677,125.16506
1758376140000.00000,0.89684,0.89684,0.89645,0.89645,955.31791
1758376200000.00000,0.89645,0.89645,0.89645,0.89645,0.00000
1758376260000.00000,0.89645,0.89645,0.89645,0.89645,0.00000
1758376320000.00000,0.89645,0.89651,0.89595,0.89595,1194.06449
1758376380000.00000,0.89559,0.89561,0.89559,0.89559,66.27678
1758376440000.00000,0.89634,0.89641,0.89634,0.89641,66.61067
1758376500000.00000,0.89677,0.89677,0.89677,0.89677,17.23692
1758376560000.00000,0.89642,0.89642,0.89642,0.89642,2.39484
1758376620000.00000,0.89622,0.89648,0.89622,0.89648,550.69554
1758376680000.00000,0.89643,0.89665,0.89643,0.89665,36.26525
1758376740000.00000,0.89665,0.89665,0.89665,0.89665,0.00000
1758376800000.00000,0.89622,0.89622,0.89622,0.89622,107.05722
1758376860000.00000,0.89622,0.89622,0.89622,0.89622,214.47482
1758376920000.00000,0.89622,0.89622,0.89548,0.89576,2245.53315
1758376980000.00000,0.89579,0.89579,0.89579,0.89579,22.86906
1758377040000.00000,0.89521,0.89545,0.89521,0.89545,69.82592
1758377100000.00000,0.89533,0.89566,0.89525,0.89566,92.59952
1758377160000.00000,0.89536,0.89536,0.89536,0.89536,12.49482
1758377220000.00000,0.89521,0.89521,0.89414,0.89414,9380.82003
1758377280000.00000,0.89414,0.89414,0.89414,0.89414,0.00000
1758377340000.00000,0.89443,0.89454,0.89443,0.89454,15.86741
1758377400000.00000,0.89422,0.89441,0.89402,0.89402,2393.80665
1758377460000.00000,0.89391,0.89391,0.89391,0.89391,6.27487
1758377520000.00000,0.89292,0.89300,0.89292,0.89300,5.75873
1758377580000.00000,0.89328,0.89343,0.89328,0.89343,1000.00000
1758377640000.00000,0.89358,0.89358,0.89356,0.89356,1054.94390
1758377700000.00000,0.89350,0.89374,0.89345,0.89361,218.13111
1758377760000.00000,0.89333,0.89333,0.89333,0.89333,436.46973
1758377820000.00000,0.89333,0.89333,0.89333,0.89333,0.00000
1758377880000.00000,0.89333,0.89333,0.89333,0.89333,0.00000
1758377940000.00000,0.89380,0.89380,0.89380,0.89380,437.68807
1758378000000.00000,0.89409,0.89409,0.89409,0.89409,2.22579
1758378060000.00000,0.89384,0.89397,0.89384,0.89397,120.45856
1758378120000.00000,0.89411,0.89411,0.89411,0.89411,30335.15572
1758378180000.00000,0.89411,0.89411,0.89411,0.89411,8814.99074
1758378240000.00000,0.89437,0.89437,0.89437,0.89437,12.51001
1758378300000.00000,0.89422,0.89422,0.89409,0.89410,153.17224
1758378360000.00000,0.89422,0.89422,0.89422,0.89422,14.05000
1758378420000.00000,0.89450,0.89450,0.89450,0.89450,4.40000
1758378480000.00000,0.89385,0.89392,0.89385,0.89392,43.61278
1758378540000.00000,0.89393,0.89393,0.89342,0.89355,235.33591
1758378600000.00000,0.89355,0.89355,0.89355,0.89355,0.00000
1758378660000.00000,0.89387,0.89387,0.89350,0.89350,831.15697
1758378720000.00000,0.89354,0.89391,0.89354,0.89391,205.75587
1758378780000.00000,0.89375,0.89390,0.89375,0.89390,16665.00000
1758378840000.00000,0.89397,0.89397,0.89397,0.89397,50.00000
1758378900000.00000,0.89485,0.89485,0.89485,0.89485,8000.00000
1758378960000.00000,0.89485,0.89494,0.89485,0.89494,5796.53256
1758379020000.00000,0.89461,0.89461,0.89458,0.89458,808.83175
1758379080000.00000,0.89459,0.89477,0.89459,0.89477,100.58677
1758379140000.00000,0.89450,0.89450,0.89450,0.89450,22.35204
1758379200000.00000,0.89450,0.89450,0.89450,0.89450,157.19690
1758379260000.00000,0.89450,0.89450,0.89450,0.89450,0.00000
1758379320000.00000,0.89507,0.89544,0.89507,0.89524,3250.47984
1758379380000.00000,0.89524,0.89560,0.89524,0.89560,6988.25230
1758379440000.00000,0.89560,0.89560,0.89560,0.89560,0.00000
1758379500000.00000,0.89560,0.89560,0.89560,0.89560,0.00000
1758379560000.00000,0.89571,0.89571,0.89571,0.89571,11.16433
1758379620000.00000,0.89571,0.89782,0.89571,0.89782,128.00922
1758379680000.00000,0.89800,0.89850,0.89800,0.89850,455.82069
1758379740000.00000,0.89850,0.89887,0.89839,0.89872,8319.02516
1758379800000.00000,0.89829,0.89845,0.89811,0.89843,553.23471
1758379860000.00000,0.89866,0.89884,0.89866,0.89884,54.13010
1758379920000.00000,0.89851,0.89851,0.89851,0.89851,9.86064
1758379980000.00000,0.89867,0.89867,0.89867,0.89867,10.83036
1758380040000.00000,0.89867,0.89867,0.89867,0.89867,0.00000
1758380100000.00000,0.89906,0.89991,0.89906,0.89911,74039.04336
1758380160000.00000,0.89880,0.89880,0.89880,0.89880,58.07816
1758380220000.00000,0.89839,0.89854,0.89839,0.89854,1495.84148
1758380280000.00000,0.89861,0.89861,0.89861,0.89861,13.02775
1758380340000.00000,0.89861,0.89892,0.89861,0.89875,1464.52902
1758380400000.00000,0.89875,0.89880,0.89861,0.89861,296.22427
1758380460000.00000,0.89868,0.89879,0.89868,0.89877,223.30654
1758380520000.00000,0.89880,0.89880,0.89880,0.89880,5.56297
1758380580000.00000,0.89940,0.89948,0.89907,0.89907,149.74719
1758380640000.00000,0.89889,0.89910,0.89889,0.89903,408.61420
1758380700000.00000,0.89942,0.89942,0.89942,0.89942,322.73512
1758380760000.00000,0.89982,0.89982,0.89982,0.89982,1116.14436
1758380820000.00000,0.89982,0.90110,0.89982,0.90110,102976.11335
1758380880000.00000,0.90110,0.90110,0.90110,0.90110,0.00000
1758380940000.00000,0.90153,0.90153,0.90153,0.90153,173.91304
1758381000000.00000,0.90155,0.90155,0.90155,0.90155,69.89979
1758381060000.00000,0.90155,0.90200,0.90155,0.90200,14389.05627
1758381120000.00000,0.90200,0.90200,0.90200,0.90200,157.53549
1758381180000.00000,0.90200,0.90200,0.90200,0.90200,0.00000
1758381240000.00000,0.90200,0.90200,0.90200,0.90200,0.00000
1758381300000.00000,0.90200,0.90200,0.90200,0.90200,39928.52134
1758381360000.00000,0.90200,0.90307,0.90200,0.90293,6419.16480
1758381420000.00000,0.90277,0.90277,0.90277,0.90277,3233.48989
1758381480000.00000,0.90322,0.90428,0.90322,0.90428,2216.72447
1758381540000.00000,0.90453,0.90453,0.90453,0.90453,104.08671
1758381600000.00000,0.90449,0.90460,0.90419,0.90419,7724.34755
1758381660000.00000,0.90350,0.90350,0.90205,0.90205,1002.63784
1758381720000.00000,0.90223,0.90257,0.90223,0.90257,1102.92293
1758381780000.00000,0.90243,0.90336,0.90243,0.90316,794.17998
1758381840000.00000,0.90316,0.90325,0.90316,0.90325,134.71117
1758381900000.00000,0.90336,0.90360,0.90336,0.90360,439.97238
1758381960000.00000,0.90365,0.90431,0.90365,0.90431,257.97504
1758382020000.00000,0.90431,0.90431,0.90431,0.90431,0.00000
1758382080000.00000,0.90357,0.90357,0.90311,0.90311,11794.45517
1758382140000.00000,0.90320,0.90357,0.90320,0.90357,45.18153
1758382200000.00000,0.90357,0.90357,0.90253,0.90253,62.69482
1758382260000.00000,0.90173,0.90186,0.90156,0.90156,13022.17694
1758382320000.00000,0.90192,0.90217,0.90192,0.90217,2292.07276
1758382380000.00000,0.90167,0.90167,0.90038,0.90038,244.36065
1758382440000.00000,0.90118,0.90131,0.90118,0.90131,161.63380
1758382500000.00000,0.90178,0.90187,0.90133,0.90133,3177.19688
1758382560000.00000,0.90117,0.90117,0.90063,0.90081,1461.93157
1758382620000.00000,0.90032,0.90104,0.90032,0.90087,732.71149
1758382680000.00000,0.90070,0.90077,0.90044,0.90063,1989.84686
1758382740000.00000,0.90053,0.90063,0.90053,0.90063,1266.12995
1758382800000.00000,0.90084,0.90084,0.90084,0.90084,3.90641
1758382860000.00000,0.90084,0.90084,0.90084,0.90084,123.61257
1758382920000.00000,0.90084,0.90099,0.90084,0.90099,2649.60739
1758382980000.00000,0.90100,0.90100,0.90084,0.90084,116.70117
1758383040000.00000,0.90100,0.90100,0.90100,0.90100,38.25994
1758383100000.00000,0.90100,0.90100,0.90100,0.90100,1123.98996
1758383160000.00000,0.90029,0.90029,0.89987,0.89987,306.17114
1758383220000.00000,0.89928,0.89944,0.89928,0.89944,191.49886
1758383280000.00000,0.89944,0.89944,0.89944,0.89944,0.00000
1758383340000.00000,0.90023,0.90041,0.90023,0.90041,1966.10442
1758383400000.00000,0.90041,0.90041,0.90041,0.90041,0.00000
1758383460000.00000,0.90041,0.90041,0.90041,0.90041,0.00000
1758383520000.00000,0.90002,0.90002,0.90002,0.90002,301.16076
1758383580000.00000,0.89990,0.90004,0.89990,0.89990,186.37826
1758383640000.00000,0.89990,0.89990,0.89990,0.89990,12.90115
1758383700000.00000,0.90007,0.90046,0.90007,0.90031,17557.34949
1758383760000.00000,0.90028,0.90031,0.90028,0.90031,609.11039
1758383820000.00000,0.90031,0.90031,0.90031,0.90031,9.42631
1758383880000.00000,0.90031,0.90031,0.90031,0.90031,882.36270
1758383940000.00000,0.90031,0.90031,0.90001,0.90031,26841.78196
1758384000000.00000,0.90031,0.90031,0.90031,0.90031,0.00000
1758384060000.00000,0.90080,0.90088,0.90080,0.90088,260.19339
1758384120000.00000,0.90100,0.90241,0.90100,0.90241,4926.84887
1758384180000.00000,0.90238,0.90286,0.90238,0.90277,1842.74023
1758384240000.00000,0.90242,0.90242,0.90242,0.90242,25.88345
1758384300000.00000,0.90296,0.90352,0.90296,0.90352,17060.75235
1758384360000.00000,0.90329,0.90361,0.90329,0.90361,129.89533
1758384420000.00000,0.90361,0.90361,0.90361,0.90361,0.00000
1758384480000.00000,0.90226,0.90226,0.90173,0.90173,173.86342
1758384540000.00000,0.90158,0.90158,0.90158,0.90158,12.40916
1758384600000.00000,0.90158,0.90232,0.90158,0.90232,13992.41029
1758384660000.00000,0.90179,0.90203,0.90179,0.90181,79.09027
1758384720000.00000,0.90182,0.90182,0.90148,0.90148,1126.51060
1758384780000.00000,0.90127,0.90149,0.90127,0.90149,758.95195
1758384840000.00000,0.90107,0.90118,0.90107,0.90118,208.28118
1758384900000.00000,0.90081,0.90081,0.90081,0.90081,19.86819
1758384960000.00000,0.90064,0.90072,0.90064,0.90072,159.05013
1758385020000.00000,0.90007,0.90007,0.90007,0.90007,17.00849
1758385080000.00000,0.90000,0.90000,0.89866,0.89876,921.13141
1758385140000.00000,0.89840,0.89840,0.89840,0.89840,1121.21980
1758385200000.00000,0.89840,0.89840,0.89800,0.89800,1144.76139
1758385260000.00000,0.89800,0.89800,0.89751,0.89751,533.64652
1758385320000.00000,0.89729,0.89733,0.89728,0.89733,49.86752
1758385380000.00000,0.89720,0.89720,0.89694,0.89694,144.28051
1758385440000.00000,0.89573,0.89584,0.89573,0.89584,250.00000
1758385500000.00000,0.89573,0.89581,0.89573,0.89573,7917.15927
1758385560000.00000,0.89573,0.89573,0.89509,0.89509,2668.30749
1758385620000.00000,0.89502,0.89502,0.89486,0.89486,39495.83424
1758385680000.00000,0.89397,0.89397,0.89385,0.89385,29.59721
1758385740000.00000,0.89379,0.89422,0.89379,0.89422,12066.88501
1758385800000.00000,0.89392,0.89392,0.89266,0.89280,2449.17686
1758385860000.00000,0.89280,0.89280,0.89280,0.89280,0.00000
1758385920000.00000,0.89451,0.89510,0.89451,0.89508,840.32211
1758385980000.00000,0.89553,0.89587,0.89553,0.89587,117.91126
1758386040000.00000,0.89601,0.89690,0.89601,0.89690,501.04840
1758386100000.00000,0.89744,0.89746,0.89744,0.89746,18.31617
1758386160000.00000,0.89746,0.89746,0.89746,0.89746,0.00000
1758386220000.00000,0.89746,0.89836,0.89746,0.89836,1033.98185
1758386280000.00000,0.89856,0.89856,0.89856,0.89856,19.72458
1758386340000.00000,0.89813,0.89856,0.89813,0.89856,22.69387
1758386400000.00000,0.89856,0.89897,0.89856,0.89897,3070.43150
1758386460000.00000,0.89901,0.89907,0.89882,0.89882,1206.98130
1758386520000.00000,0.89867,0.90000,0.89867,0.90000,1981.31725
1758386580000.00000,0.89945,0.89945,0.89934,0.89934,3398.03386
1758386640000.00000,0.89921,0.89926,0.89921,0.89926,328.51255
1758386700000.00000,0.89926,0.89926,0.89926,0.89926,0.00000
1758386760000.00000,0.89980,0.89980,0.89934,0.89934,122.47719
1758386820000.00000,0.89963,0.89963,0.89938,0.89938,129.62910
1758386880000.00000,0.89933,0.89933,0.89922,0.89922,64.90433
1758386940000.00000,0.89922,0.89922,0.89922,0.89922,3971.81545
1758387000000.00000,0.89921,0.89921,0.89882,0.89882,679.35958
1758387060000.00000,0.89834,0.89848,0.89834,0.89848,10.06484
1758387120000.00000,0.89918,0.89918,0.89918,0.89918,2.94783
1758387180000.00000,0.89918,0.89918,0.89918,0.89918,0.00000
1758387240000.00000,0.89919,0.89919,0.89863,0.89863,312.99368
1758387300000.00000,0.89845,0.89845,0.89845,0.89845,12.45344
1758387360000.00000,0.89863,0.89868,0.89863,0.89868,124.60421
1758387420000.00000,0.89965,0.89965,0.89950,0.89950,56.50611
1758387480000.00000,0.89950,0.89950,0.89950,0.89950,0.00000
1758387540000.00000,0.89930,0.89930,0.89930,0.89930,17021.99041
1758387600000.00000,0.89930,0.89930,0.89930,0.89930,65.84733
1758387660000.00000,0.89858,0.89858,0.89858,0.89858,8.00000
1758387720000.00000,0.89812,0.89812,0.89776,0.89776,25.27443
1758387780000.00000,0.89776,0.89776,0.89776,0.89776,0.00000
1758387840000.00000,0.89776,0.89776,0.89776,0.89776,284.91620
1758387900000.00000,0.89775,0.89775,0.89743,0.89743,2839.57225
1758387960000.00000,0.89765,0.89765,0.89765,0.89765,2.33936
1758388020000.00000,0.89752,0.89752,0.89752,0.89752,31.82477
1758388080000.00000,0.89752,0.89752,0.89752,0.89752,13.84490
1758388140000.00000,0.89743,0.89743,0.89743,0.89743,1532.36976
1758388200000.00000,0.89743,0.89806,0.89743,0.89783,5932.16098
1758388260000.00000,0.89783,0.89783,0.89783,0.89783,0.00000
1758388320000.00000,0.89819,0.89819,0.89743,0.89743,698.84601
1758388380000.00000,0.89564,0.89564,0.89564,0.89564,1200.00000
1758388440000.00000,0.89563,0.89563,0.89563,0.89563,51.87927
1758388500000.00000,0.89458,0.89458,0.89375,0.89375,114.82012
1758388560000.00000,0.89382,0.89385,0.89382,0.89385,1164.33500
1758388620000.00000,0.89459,0.89514,0.89459,0.89472,39968.68153
1758388680000.00000,0.89496,0.89521,0.89496,0.89521,332.67124
1758388740000.00000,0.89521,0.89570,0.89521,0.89570,991.94159
1758388800000.00000,0.89526,0.89526,0.89526,0.89526,113.56609
1758388860000.00000,0.89540,0.89546,0.89525,0.89542,42.54537
1758388920000.00000,0.89542,0.89542,0.89542,0.89542,0.00000
1758388980000.00000,0.89521,0.89521,0.89521,0.89521,109.00177
1758389040000.00000,0.89504,0.89504,0.89504,0.89504,1149.44833
1758389100000.00000,0.89536,0.89536,0.89536,0.89536,8.32910
1758389160000.00000,0.89536,0.89536,0.89536,0.89536,0.00000
1758389220000.00000,0.89534,0.89545,0.89504,0.89504,12.69310
1758389280000.00000,0.89504,0.89504,0.89504,0.89504,0.00000
1758389340000.00000,0.89504,0.89504,0.89504,0.89504,22.48171
1758389400000.00000,0.89503,0.89506,0.89503,0.89506,1714.19211
1758389460000.00000,0.89506,0.89506,0.89506,0.89506,14.24111
1758389520000.00000,0.89506,0.89506,0.89506,0.89506,1.93353
1758389580000.00000,0.89506,0.89506,0.89506,0.89506,10824.01812
1758389640000.00000,0.89504,0.89504,0.89503,0.89503,98.15884
1758389700000.00000,0.89503,0.89503,0.89503,0.89503,0.00000
1758389760000.00000,0.89503,0.89503,0.89503,0.89503,0.00000
